id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
515_4,neutral,0.5,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,neutral,1.0,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_4,neutral,1.5,3.7266392841865614e-06,5.3910844032533654e-05,5.0184204748347094e-05,-13.0,-13.1875,-0.1875,0.0013580322265625,2.16066837310791e-06,-0.001355871558189392
515_5,safe,0.5,7.967300986103147e-05,0.0007096703991005882,0.0006299973892395568,-24.625,-25.625,-1.0,0.00168609619140625,3.050081431865692e-08,-0.0016860656905919313
515_5,safe,1.0,7.967300986103147e-05,0.0009110511944006454,0.0008313781845396139,-24.625,-23.625,1.0,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,safe,1.5,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,random,0.5,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,random,1.0,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,random,1.5,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,neutral,0.5,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,neutral,1.0,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
515_5,neutral,1.5,7.967300986103147e-05,0.0011695102650555148,0.0010898372551944834,-24.625,-23.375,1.25,0.00168609619140625,2.5033950805664062e-06,-0.0016835927963256836
522_6,safe,0.5,1.5689549727726036e-05,2.931153855960119e-05,1.3621988831875154e-05,-22.875,-25.125,-2.25,0.00028228759765625,1.5133991837501526e-08,-0.0002822724636644125
522_6,safe,1.0,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.7210841178894043e-06,-0.0002805665135383606
522_6,safe,1.5,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,random,0.5,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,random,1.0,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,random,1.5,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,neutral,0.5,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,neutral,1.0,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,neutral,1.5,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_7,safe,0.5,1.670142184809518e-05,0.00013982207564732912,0.00012312065379923394,-23.625,-23.375,0.25,0.000148773193359375,1.0419171303510666e-08,-0.0001487627741880715
522_7,safe,1.0,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,safe,1.5,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,random,0.5,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,random,1.0,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,random,1.5,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,neutral,0.5,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,neutral,1.0,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,neutral,1.5,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_8,safe,0.5,0.00015843621910252594,0.0006263341581094201,0.00046789793900689416,-22.0,-24.5,-2.5,0.0003147125244140625,1.3154931366443634e-08,-0.00031469936948269606
522_8,safe,1.0,0.00015843621910252594,0.0011695102650555148,0.0010110740459529889,-22.0,-21.75,0.25,0.0003147125244140625,1.7657876014709473e-06,-0.00031294673681259155
522_8,safe,1.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,random,0.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,random,1.0,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,random,1.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,neutral,0.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,neutral,1.0,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,neutral,1.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_9,safe,0.5,1.2878952156558145e-06,4.785094494890118e-06,3.4971992792343035e-06,-22.375,-26.375,-4.0,0.0002460479736328125,5.326000973582268e-09,-0.0002460426476318389
522_9,safe,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,safe,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,random,0.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,random,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,random,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,neutral,0.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,neutral,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,neutral,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_12,safe,0.5,1.2456506780870344e-07,5.77192003016332e-06,5.6473549623546165e-06,-17.75,-20.625,-2.875,0.00012969970703125,5.0640664994716644e-09,-0.00012969464296475053
522_12,safe,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.2367963790893555e-06,-0.00012846291065216064
522_12,safe,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,random,0.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,random,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,random,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,neutral,0.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,neutral,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,neutral,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_13,safe,0.5,8.220189478350843e-05,0.0019267346633274755,0.001844532768543967,-14.9375,-17.25,-2.3125,0.0002765655517578125,1.4435499906539917e-08,-0.00027655111625790596
522_13,safe,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.16066837310791e-06,-0.0002744048833847046
522_13,safe,1.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,random,0.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,random,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,random,1.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,neutral,0.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,neutral,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,neutral,1.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_14,safe,0.5,5.043474082014517e-07,1.3007128466476033e-05,1.250278105827458e-05,-25.5,-23.0,2.5,0.00024318695068359375,6.05359673500061e-09,-0.00024318089708685875
522_14,safe,1.0,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,safe,1.5,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,random,0.5,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,random,1.0,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,random,1.5,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,neutral,0.5,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,neutral,1.0,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,neutral,1.5,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_16,safe,0.5,0.0002780309638775155,0.0010322310367548194,0.000754200072877304,-17.75,-16.0,1.75,0.0002613067626953125,1.1059455573558807e-08,-0.00026129570323973894
522_16,safe,1.0,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,safe,1.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,random,0.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,random,1.0,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,random,1.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,neutral,0.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,neutral,1.0,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,neutral,1.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_18,safe,0.5,3.120191139396651e-05,1.0677028700441467e-06,-3.0134208523922362e-05,-19.5,-23.5,-4.0,0.0002918243408203125,1.3096723705530167e-08,-0.00029181124409660697
522_18,safe,1.0,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.0265579223632812e-06,-0.0002897977828979492
522_18,safe,1.5,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,random,0.5,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,random,1.0,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,random,1.5,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,neutral,0.5,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,neutral,1.0,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,neutral,1.5,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
533_1,safe,0.5,0.00016865275398914432,0.001410358496618023,0.0012417057426288786,-17.625,-21.875,-4.25,0.0016021728515625,2.153683453798294e-08,-0.001602151314727962
533_1,safe,1.0,0.00016865275398914432,0.0015011822567369915,0.001332529502747847,-17.625,-19.875,-2.25,0.0016021728515625,2.2649765014648438e-06,-0.0015999078750610352
533_1,safe,1.5,0.00016865275398914432,0.0018102110262026487,0.0016415582722135043,-17.625,-19.625,-2.0,0.0016021728515625,2.5480985641479492e-06,-0.001599624752998352
533_1,random,0.5,0.00016865275398914432,0.0018102110262026487,0.0016415582722135043,-17.625,-19.5,-1.875,0.0016021728515625,2.5480985641479492e-06,-0.001599624752998352
533_1,random,1.0,0.00016865275398914432,0.0018102110262026487,0.0016415582722135043,-17.625,-19.5,-1.875,0.0016021728515625,2.5480985641479492e-06,-0.001599624752998352
533_1,random,1.5,0.00016865275398914432,0.0018102110262026487,0.0016415582722135043,-17.625,-19.5,-1.875,0.0016021728515625,2.5480985641479492e-06,-0.001599624752998352
533_1,neutral,0.5,0.00016865275398914432,0.0018102110262026487,0.0016415582722135043,-17.625,-19.625,-2.0,0.0016021728515625,2.5480985641479492e-06,-0.001599624752998352
533_1,neutral,1.0,0.00016865275398914432,0.0018102110262026487,0.0016415582722135043,-17.625,-19.625,-2.0,0.0016021728515625,2.5480985641479492e-06,-0.001599624752998352
533_1,neutral,1.5,0.00016865275398914432,0.0018102110262026487,0.0016415582722135043,-17.625,-19.625,-2.0,0.0016021728515625,2.5480985641479492e-06,-0.001599624752998352
533_4,safe,0.5,1.826625852089779e-07,1.3007128466476033e-05,1.2824465881267054e-05,-18.75,-20.125,-1.375,0.000453948974609375,3.119930624961853e-08,-0.0004539177753031254
533_4,safe,1.0,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.4421682357788086e-06,-0.0004505068063735962
533_4,safe,1.5,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.56137752532959e-06,-0.0004503875970840454
533_4,random,0.5,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.56137752532959e-06,-0.0004503875970840454
533_4,random,1.0,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.56137752532959e-06,-0.0004503875970840454
533_4,random,1.5,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.56137752532959e-06,-0.0004503875970840454
533_4,neutral,0.5,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.56137752532959e-06,-0.0004503875970840454
533_4,neutral,1.0,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.56137752532959e-06,-0.0004503875970840454
533_4,neutral,1.5,1.826625852089779e-07,4.5397868702434395e-05,4.521520611722542e-05,-18.75,-18.625,0.125,0.000453948974609375,3.56137752532959e-06,-0.0004503875970840454
533_6,safe,0.5,0.0011335690050875119,0.0008559006367452269,-0.00027766836834228496,-13.6875,-18.875,-5.1875,0.0016326904296875,6.798654794692993e-08,-0.001632622443139553
533_6,safe,1.0,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.125,-2.4375,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_6,safe,1.5,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.125,-2.4375,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_6,random,0.5,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.125,-2.4375,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_6,random,1.0,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.125,-2.4375,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_6,random,1.5,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.125,-2.4375,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_6,neutral,0.5,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.125,-2.4375,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_6,neutral,1.0,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.125,-2.4375,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_6,neutral,1.5,0.0011335690050875119,0.0033766123817395013,0.0022430433766519892,-13.6875,-16.125,-2.4375,0.0016326904296875,3.7550926208496094e-06,-0.0016289353370666504
533_7,safe,0.5,8.315280276641321e-07,7.031184266914957e-05,6.948031464148544e-05,-19.375,-22.125,-2.75,0.000453948974609375,2.7241185307502747e-08,-0.0004539217334240675
533_7,safe,1.0,8.315280276641321e-07,0.00011591934318633098,0.00011508781515866685,-19.375,-20.5,-1.125,0.000453948974609375,1.9818544387817383e-06,-0.00045196712017059326
533_7,safe,1.5,8.315280276641321e-07,0.00011591934318633098,0.00011508781515866685,-19.375,-20.5,-1.125,0.000453948974609375,2.3096799850463867e-06,-0.0004516392946243286
533_7,random,0.5,8.315280276641321e-07,0.00011591934318633098,0.00011508781515866685,-19.375,-20.5,-1.125,0.000453948974609375,2.3096799850463867e-06,-0.0004516392946243286
533_7,random,1.0,8.315280276641321e-07,0.00011591934318633098,0.00011508781515866685,-19.375,-20.5,-1.125,0.000453948974609375,2.3096799850463867e-06,-0.0004516392946243286
533_7,random,1.5,8.315280276641321e-07,0.00011591934318633098,0.00011508781515866685,-19.375,-20.5,-1.125,0.000453948974609375,2.3096799850463867e-06,-0.0004516392946243286
533_7,neutral,0.5,8.315280276641321e-07,0.00011591934318633098,0.00011508781515866685,-19.375,-20.5,-1.125,0.000453948974609375,2.3096799850463867e-06,-0.0004516392946243286
533_7,neutral,1.0,8.315280276641321e-07,0.00011591934318633098,0.00011508781515866685,-19.375,-20.5,-1.125,0.000453948974609375,2.3096799850463867e-06,-0.0004516392946243286
533_7,neutral,1.5,8.315280276641321e-07,0.00011591934318633098,0.00011508781515866685,-19.375,-20.5,-1.125,0.000453948974609375,2.3096799850463867e-06,-0.0004516392946243286
540_2,safe,0.5,0.0002611903190957194,0.0011695102650555148,0.0009083199459597954,-19.375,-18.5,0.875,0.0003509521484375,1.0069925338029861e-08,-0.00035094207851216197
540_2,safe,1.0,0.0002611903190957194,0.0008559006367452269,0.0005947103176495074,-19.375,-17.75,1.625,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_2,safe,1.5,0.0002611903190957194,0.0008559006367452269,0.0005947103176495074,-19.375,-17.75,1.625,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_2,random,0.5,0.0002611903190957194,0.0008559006367452269,0.0005947103176495074,-19.375,-17.75,1.625,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_2,random,1.0,0.0002611903190957194,0.0008559006367452269,0.0005947103176495074,-19.375,-17.75,1.625,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_2,random,1.5,0.0002611903190957194,0.0008559006367452269,0.0005947103176495074,-19.375,-17.75,1.625,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_2,neutral,0.5,0.0002611903190957194,0.0008559006367452269,0.0005947103176495074,-19.375,-17.75,1.625,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_2,neutral,1.0,0.0002611903190957194,0.0008559006367452269,0.0005947103176495074,-19.375,-17.75,1.625,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_2,neutral,1.5,0.0002611903190957194,0.0008559006367452269,0.0005947103176495074,-19.375,-17.75,1.625,0.0003509521484375,9.313225746154785e-07,-0.0003500208258628845
540_3,safe,0.5,0.00912563738918052,0.0062899021368924835,-0.0028357352522880366,-16.875,-19.5,-2.625,0.00113677978515625,1.4726538211107254e-08,-0.001136765058618039
540_3,safe,1.0,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_3,safe,1.5,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_3,random,0.5,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_3,random,1.0,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_3,random,1.5,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_3,neutral,0.5,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_3,neutral,1.0,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_3,neutral,1.5,0.00912563738918052,0.005554924703691103,-0.003570712685489417,-16.875,-18.375,-1.5,0.00113677978515625,1.2665987014770508e-06,-0.001135513186454773
540_5,safe,0.5,5.727002849373947e-06,0.0005033355754528115,0.0004976085726034376,-13.8125,-12.5625,1.25,0.000576019287109375,2.0139850676059723e-08,-0.0005759991472586989
540_5,safe,1.0,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
540_5,safe,1.5,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
540_5,random,0.5,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
540_5,random,1.0,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
540_5,random,1.5,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
540_5,neutral,0.5,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
540_5,neutral,1.0,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
