id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
2675_7,cap,random,0.2,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,random,0.4,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,random,0.6,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,random,0.8,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,random,1.0,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,random,1.2,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,random,1.4,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,random,1.5,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,neutral,0.2,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,neutral,0.4,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,neutral,0.6,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,neutral,0.8,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,neutral,1.0,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,neutral,1.2,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,neutral,1.4,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,cap,neutral,1.5,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_8,cap,safe,0.2,0.00041326192199018597,1.820015039751355e-05,-0.0003950617715926724,-8.25,-11.3125,-3.0625,0.004669189453125,6.730260793119669e-11,-0.004669189385822392
2675_8,cap,safe,0.4,0.00041326192199018597,4.348857754501616e-05,-0.0003697733444451698,-8.25,-10.5625,-2.3125,0.004669189453125,1.3387762010097504e-09,-0.004669188114348799
2675_8,cap,safe,0.6,0.00041326192199018597,7.254361823018916e-05,-0.0003407183037599968,-8.25,-10.375,-2.125,0.004669189453125,2.7474015951156616e-08,-0.004669161979109049
2675_8,cap,safe,0.8,0.00041326192199018597,0.00010975090534032795,-0.00030351101664985805,-8.25,-10.3125,-2.0625,0.004669189453125,3.0174851417541504e-07,-0.004668887704610825
2675_8,cap,safe,1.0,0.00041326192199018597,0.00016219281637167373,-0.00025106910561851223,-8.25,-10.0625,-1.8125,0.004669189453125,1.6316771507263184e-06,-0.004667557775974274
2675_8,cap,safe,1.2,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,safe,1.4,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,safe,1.5,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,random,0.2,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,random,0.4,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,random,0.6,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,random,0.8,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,random,1.0,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,random,1.2,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,random,1.4,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,random,1.5,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,neutral,0.2,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,neutral,0.4,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,neutral,0.6,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,neutral,0.8,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,neutral,1.0,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,neutral,1.2,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,neutral,1.4,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,cap,neutral,1.5,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
269_3,cap,safe,0.2,9.494937615574236e-08,1.167723039153334e-08,-8.327214576420902e-08,-16.375,-21.0,-4.625,0.00067138671875,2.28283170145005e-10,-0.0006713864904668299
269_3,cap,safe,0.4,9.494937615574236e-08,4.2051320747162594e-08,-5.2898055408579765e-08,-16.375,-19.375,-3.0,0.00067138671875,3.041350282728672e-09,-0.0006713836773997173
269_3,cap,safe,0.6,9.494937615574236e-08,1.7983066482170175e-07,8.48812886659594e-08,-16.375,-17.75,-1.375,0.00067138671875,3.585591912269592e-08,-0.0006713508628308773
269_3,cap,safe,0.8,9.494937615574236e-08,5.626401588368567e-07,4.6769078268111434e-07,-16.375,-16.75,-0.375,0.00067138671875,2.6263296604156494e-07,-0.0006711240857839584
269_3,cap,safe,1.0,9.494937615574236e-08,1.0845167254638428e-06,9.895673493081005e-07,-16.375,-16.125,0.25,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,safe,1.2,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,safe,1.4,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,safe,1.5,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,random,0.2,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,random,0.4,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,random,0.6,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,random,0.8,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,random,1.0,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,random,1.2,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,random,1.4,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,random,1.5,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,neutral,0.2,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,neutral,0.4,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,neutral,0.6,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,neutral,0.8,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,neutral,1.0,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,neutral,1.2,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,neutral,1.4,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,cap,neutral,1.5,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
320_1,cap,safe,0.2,0.0041662561210387946,0.0006263341581094201,-0.0035399219629293744,-7.40625,-15.125,-7.71875,0.00138092041015625,7.776179700158536e-11,-0.001380920332394453
320_1,cap,safe,0.4,0.0041662561210387946,0.0013670256456563563,-0.002799230475382438,-7.40625,-13.8125,-6.40625,0.00138092041015625,9.822542779147625e-10,-0.001380919427901972
320_1,cap,safe,0.6,0.0041662561210387946,0.0024726231566347748,-0.0016936329644040198,-7.40625,-12.75,-5.34375,0.00138092041015625,1.0710209608078003e-08,-0.001380909699946642
320_1,cap,safe,0.8,0.0041662561210387946,0.00433150202056399,0.00016524589952519528,-7.40625,-12.0,-4.59375,0.00138092041015625,1.1129304766654968e-07,-0.0013808091171085835
320_1,cap,safe,1.0,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.295740604400635e-07,-0.00138029083609581
320_1,cap,safe,1.2,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,safe,1.4,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,safe,1.5,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,random,0.2,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,random,0.4,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,random,0.6,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,random,0.8,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,random,1.0,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,random,1.2,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,random,1.4,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,random,1.5,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,neutral,0.2,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,neutral,0.4,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,neutral,0.6,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,neutral,0.8,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,neutral,1.0,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,neutral,1.2,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,neutral,1.4,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,cap,neutral,1.5,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_2,cap,safe,0.2,4.9471590976326484e-05,4.1335397768930325e-05,-8.136193207396159e-06,-11.8125,-16.875,-5.0625,0.00115966796875,8.294591680169106e-10,-0.001159667139290832
320_2,cap,safe,0.4,4.9471590976326484e-05,8.481104172358075e-05,3.533945074725427e-05,-11.8125,-15.8125,-4.0,0.00115966796875,1.05355866253376e-08,-0.0011596574331633747
320_2,cap,safe,0.6,4.9471590976326484e-05,0.00015843621910252594,0.00010896462812619946,-11.8125,-15.0,-3.1875,0.00115966796875,1.341104507446289e-07,-0.0011595338582992554
320_2,cap,safe,0.8,4.9471590976326484e-05,0.00026947915555885544,0.00022000756458252896,-11.8125,-14.375,-2.5625,0.00115966796875,8.903443813323975e-07,-0.0011587776243686676
320_2,cap,safe,1.0,4.9471590976326484e-05,0.0003799845147518645,0.000330512923775538,-11.8125,-14.0,-2.1875,0.00115966796875,3.337860107421875e-06,-0.0011563301086425781
320_2,cap,safe,1.2,4.9471590976326484e-05,0.0004442183589214343,0.00039474676794510786,-11.8125,-13.875,-2.0625,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,safe,1.4,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,safe,1.5,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,random,0.2,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,random,0.4,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,random,0.6,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,random,0.8,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,random,1.0,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,random,1.2,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,random,1.4,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,random,1.5,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,neutral,0.2,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,neutral,0.4,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,neutral,0.6,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,neutral,0.8,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,cap,neutral,1.0,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
