id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
1376_31,scale,neutral,0.6,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,neutral,0.8,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,neutral,1.0,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,neutral,1.2,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,neutral,1.4,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,scale,neutral,1.5,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_33,cap,safe,0.2,1.0783312222985274e-05,0.0011695102650555148,0.0011587269528325296,-19.0,-23.75,-4.75,0.000667572021484375,3.001332515850663e-11,-0.0006675719914710498
1376_33,cap,safe,0.4,1.0783312222985274e-05,0.0009697519677825861,0.0009589686555596008,-19.0,-21.5,-2.5,0.000667572021484375,7.275957614183426e-10,-0.0006675712938886136
1376_33,cap,safe,0.6,1.0783312222985274e-05,0.001410358496618023,0.0013995751843950378,-19.0,-19.625,-0.625,0.000667572021484375,2.200249582529068e-08,-0.0006675500189885497
1376_33,cap,safe,0.8,1.0783312222985274e-05,0.0019267346633274755,0.0019159513511044903,-19.0,-18.375,0.625,0.000667572021484375,2.514570951461792e-07,-0.0006673205643892288
1376_33,cap,safe,1.0,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,safe,1.2,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,safe,1.4,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,safe,1.5,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,0.2,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,0.4,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,0.6,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,0.8,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,1.0,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,1.2,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,1.4,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,random,1.5,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,0.2,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,0.4,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,0.6,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,0.8,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,1.0,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,1.2,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,1.4,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,cap,neutral,1.5,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,safe,0.2,1.0783312222985274e-05,0.0013250224172131609,0.0013142391049901757,-19.0,-23.875,-4.875,0.000667572021484375,2.660272002685815e-11,-0.000667571994881655
1376_33,scale,safe,0.4,1.0783312222985274e-05,0.0008040859356292355,0.0007933026234062502,-19.0,-22.0,-3.0,0.000667572021484375,6.366462912410498e-10,-0.0006675713848380838
1376_33,scale,safe,0.6,1.0783312222985274e-05,0.0010322310367548194,0.0010214477245318342,-19.0,-20.125,-1.125,0.000667572021484375,1.664739102125168e-08,-0.0006675553740933537
1376_33,scale,safe,0.8,1.0783312222985274e-05,0.0015011822567369915,0.0014903989445140063,-19.0,-18.75,0.25,0.000667572021484375,2.253800630569458e-07,-0.000667346641421318
1376_33,scale,safe,1.0,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,safe,1.2,1.0783312222985274e-05,0.002323162522631283,0.002312379210408298,-19.0,-17.75,1.25,0.000667572021484375,4.172325134277344e-06,-0.0006633996963500977
1376_33,scale,safe,1.4,1.0783312222985274e-05,0.002800926967120973,0.002790143654897988,-19.0,-17.375,1.625,0.000667572021484375,8.52346420288086e-06,-0.0006590485572814941
1376_33,scale,safe,1.5,1.0783312222985274e-05,0.0031726828424851893,0.003161899530262204,-19.0,-17.125,1.875,0.000667572021484375,1.1980533599853516e-05,-0.0006555914878845215
1376_33,scale,random,0.2,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,random,0.4,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,random,0.6,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,random,0.8,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,random,1.0,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,random,1.2,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,random,1.4,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,random,1.5,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,neutral,0.2,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,neutral,0.4,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,neutral,0.6,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,neutral,0.8,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,neutral,1.0,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,neutral,1.2,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,neutral,1.4,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,scale,neutral,1.5,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_34,cap,safe,0.2,4.3818465082408074e-07,3.9278620026704423e-07,-4.539845055703651e-08,-16.75,-19.25,-2.5,0.0002689361572265625,1.0477378964424133e-09,-0.00026893510948866606
1376_34,cap,safe,0.4,4.3818465082408074e-07,8.059446204294677e-07,3.6775996960538694e-07,-16.75,-18.625,-1.875,0.0002689361572265625,1.6530975699424744e-08,-0.0002689196262508631
1376_34,cap,safe,0.6,4.3818465082408074e-07,1.8738753836511972e-06,1.4356907328271164e-06,-16.75,-17.75,-1.0,0.0002689361572265625,1.685693860054016e-07,-0.0002687675878405571
1376_34,cap,safe,0.8,4.3818465082408074e-07,5.255395707074638e-06,4.817211056250558e-06,-16.75,-16.75,0.0,0.0002689361572265625,8.791685104370117e-07,-0.0002680569887161255
1376_34,cap,safe,1.0,4.3818465082408074e-07,1.1125607488784409e-05,1.0687422837960329e-05,-16.75,-16.125,0.625,0.0002689361572265625,2.6226043701171875e-06,-0.0002663135528564453
1376_34,cap,safe,1.2,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,safe,1.4,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,safe,1.5,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,0.2,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,0.4,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,0.6,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,0.8,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,1.0,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,1.2,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,1.4,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,random,1.5,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,0.2,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,0.4,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,0.6,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,0.8,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,1.0,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,1.2,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,1.4,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,cap,neutral,1.5,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,safe,0.2,4.3818465082408074e-07,5.043474082014517e-07,6.616275737737091e-08,-16.75,-19.0,-2.25,0.0002689361572265625,9.458744898438454e-10,-0.00026893521135207266
1376_34,scale,safe,0.4,4.3818465082408074e-07,8.315280276641321e-07,3.9334337684005135e-07,-16.75,-18.5,-1.75,0.0002689361572265625,1.3853423297405243e-08,-0.0002689223038032651
1376_34,scale,safe,0.6,4.3818465082408074e-07,2.2603242979035742e-06,1.8221396470794934e-06,-16.75,-17.5,-0.75,0.0002689361572265625,1.5087425708770752e-07,-0.0002687852829694748
1376_34,scale,safe,0.8,4.3818465082408074e-07,5.77192003016332e-06,5.333735379339239e-06,-16.75,-16.625,0.125,0.0002689361572265625,9.387731552124023e-07,-0.0002679973840713501
1376_34,scale,safe,1.0,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,safe,1.2,4.3818465082408074e-07,2.4300240743279598e-05,2.3862056092455516e-05,-16.75,-15.5,1.25,0.0002689361572265625,6.4373016357421875e-06,-0.0002624988555908203
1376_34,scale,safe,1.4,4.3818465082408074e-07,4.2647468185579125e-05,4.220928353475504e-05,-16.75,-15.0625,1.6875,0.0002689361572265625,9.953975677490234e-06,-0.00025898218154907227
1376_34,scale,safe,1.5,4.3818465082408074e-07,4.985958212727021e-05,4.9421397476446125e-05,-16.75,-14.9375,1.8125,0.0002689361572265625,1.1920928955078125e-05,-0.0002570152282714844
1376_34,scale,random,0.2,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,random,0.4,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,random,0.6,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,random,0.8,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,random,1.0,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,random,1.2,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,random,1.4,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,random,1.5,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,neutral,0.2,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,neutral,0.4,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,neutral,0.6,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,neutral,0.8,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,neutral,1.0,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,neutral,1.2,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,neutral,1.4,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,scale,neutral,1.5,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
